Name,Date,Time,Status,Department
John Smith,09/10/2025,08:33:00,C/In,Operations
John Smith,09/10/2025,18:41:00,C/Out,Administration
John Smith,09/10/2025,08:41:00,C/In,Administration
Mary Johnson,09/10/2025,07:31:00,C/In,Operations
Mary Johnson,09/10/2025,16:48:00,C/Out,Administration
Mary Johnson,09/10/2025,07:57:00,C/In,Administration
David Brown,09/10/2025,06:17:00,C/In,Operations
David Brown,09/10/2025,16:59:00,C/Out,Administration
David Brown,09/10/2025,06:33:00,C/In,Administration
Sarah Wilson,09/10/2025,06:19:00,C/In,Operations
Sarah Wilson,09/10/2025,17:08:00,C/Out,Operations
Sarah Wilson,09/10/2025,06:33:00,C/In,Administration
Michael Davis,09/10/2025,08:10:00,C/In,Operations
Michael Davis,09/10/2025,17:46:00,C/Out,Administration
Lisa Anderson,09/10/2025,06:04:00,C/In,Administration
Lisa Anderson,09/10/2025,14:52:00,C/Out,Administration
Lisa Anderson,09/10/2025,06:17:00,C/In,Operations
Robert Taylor,09/10/2025,07:57:00,C/In,Administration
Robert Taylor,09/10/2025,18:23:00,C/Out,Administration
Robert Taylor,09/10/2025,08:11:00,C/In,Operations
Jennifer White,09/10/2025,07:34:00,C/In,Administration
Jennifer White,09/10/2025,17:36:00,C/Out,Operations
Jennifer White,09/10/2025,19:28:00,OverTime Out,Administration
Jennifer White,09/10/2025,07:59:00,C/In,Operations
Jennifer White,09/10/2025,17:43:00,OverTime In,Administration
John Smith,10/10/2025,08:49:00,C/In,Administration
John Smith,10/10/2025,19:03:00,C/Out,Administration
John Smith,10/10/2025,09:05:00,C/In,Administration
Mary Johnson,10/10/2025,06:38:00,C/In,Administration
Mary Johnson,10/10/2025,17:29:00,C/Out,Operations
Mary Johnson,10/10/2025,19:34:00,OverTime Out,Administration
Mary Johnson,10/10/2025,07:03:00,C/In,Administration
Mary Johnson,10/10/2025,17:39:00,OverTime In,Administration
David Brown,10/10/2025,07:21:00,C/In,Operations
David Brown,10/10/2025,17:51:00,C/Out,Administration
David Brown,10/10/2025,07:47:00,C/In,Operations
Sarah Wilson,10/10/2025,06:30:00,C/In,Administration
Sarah Wilson,10/10/2025,14:38:00,C/Out,Administration
Sarah Wilson,10/10/2025,06:42:00,C/In,Administration
Michael Davis,10/10/2025,08:25:00,C/In,Operations
Michael Davis,10/10/2025,17:07:00,C/Out,Administration
Lisa Anderson,10/10/2025,07:08:00,C/In,Operations
Lisa Anderson,10/10/2025,17:41:00,C/Out,Administration
Lisa Anderson,10/10/2025,07:33:00,C/In,Operations
Robert Taylor,10/10/2025,07:27:00,C/In,Administration
Robert Taylor,10/10/2025,17:31:00,C/Out,Operations
Robert Taylor,10/10/2025,07:53:00,C/In,Administration
Jennifer White,10/10/2025,08:07:00,C/In,Administration
Jennifer White,10/10/2025,17:04:00,C/Out,Operations
Jennifer White,10/10/2025,19:54:00,OverTime Out,Administration
